,don_id,rec_id,ppe,qty,date,distance
